item, itemLabel
http://www.wikidata.org/entity/Q2130974, Rangi and Papa
http://www.wikidata.org/entity/Q3273477, Ma and Pa Kettle
http://www.wikidata.org/entity/Q3663153, Cat-Man and Kitten
http://www.wikidata.org/entity/Q5017594, Cain and Abel
http://www.wikidata.org/entity/Q3287136, James and Lily Potter
http://www.wikidata.org/entity/Q6307709, Julian and Sandy
http://www.wikidata.org/entity/Q1096984, Plankton and Karen
http://www.wikidata.org/entity/Q2521223, Jonathan and Martha Kent
http://www.wikidata.org/entity/Q5673634, Harry and Louise
http://www.wikidata.org/entity/Q3772700, Gabriel and Sarah Stacy
http://www.wikidata.org/entity/Q671915, Cutler Beckett
http://www.wikidata.org/entity/Q1756503, Thomson and Thompson
http://www.wikidata.org/entity/Q6698594, Lucy and Ricky Ricardo
http://www.wikidata.org/entity/Q16209856, "Michael ""Crocodile"" Dundee"
http://www.wikidata.org/entity/Q16452153, Buford 'Mad Dog' Tannen
http://www.wikidata.org/entity/Q7129706, Pan Zhang & Wang Zhongxian
http://www.wikidata.org/entity/Q1527802, Mashya and Mashyana
http://www.wikidata.org/entity/Q1989494, Maharet and Mekare
http://www.wikidata.org/entity/Q7310759, Superman and Lois Lane
http://www.wikidata.org/entity/Q12032673, 1997–98 Czech political crisis
http://www.wikidata.org/entity/Q27902081, Ramonda
http://www.wikidata.org/entity/Q2537674, Biff Tannen
http://www.wikidata.org/entity/Q1991640, Dominic Toretto
http://www.wikidata.org/entity/Q17104178, Tony DiNozzo and Ziva David
http://www.wikidata.org/entity/Q30646596, Howard and Harold McBride
http://www.wikidata.org/entity/Q17450655, Alonzo Harris
http://www.wikidata.org/entity/Q16494569, Bolek and Lolek
http://www.wikidata.org/entity/Q21790713, Phasma
http://www.wikidata.org/entity/Q23895040, James Rhodes
http://www.wikidata.org/entity/Q24004885, T'Challa
http://www.wikidata.org/entity/Q20649568, Jamal Malik
http://www.wikidata.org/entity/Q24026688, Clint Barton
http://www.wikidata.org/entity/Q55611990, Frank Warner
http://www.wikidata.org/entity/Q22283579, Adonis Creed
http://www.wikidata.org/entity/Q20645828, Union Cane
http://www.wikidata.org/entity/Q21884092, General Hux
http://www.wikidata.org/entity/Q24050133, Hope van Dyne
http://www.wikidata.org/entity/Q55603567, Alex Adams (Holby City)
http://www.wikidata.org/entity/Q3010400, Caesar
http://www.wikidata.org/entity/Q2607675, Apollo Creed
http://www.wikidata.org/entity/Q1066453, Seto Kaiba
http://www.wikidata.org/entity/Q629034, Tony Montana
http://www.wikidata.org/entity/Q86731266, Hoshimachi Suisei
http://www.wikidata.org/entity/Q88387033, Matsuri Natsuiro
http://www.wikidata.org/entity/Q6788650, Matt Foley
http://www.wikidata.org/entity/Q6679806, Nasher Alagondar
http://www.wikidata.org/entity/Q6698389, Lucy Kenwright
http://www.wikidata.org/entity/Q6698474, Lucy Ramirez
http://www.wikidata.org/entity/Q6699399, Ludwig von Lahnstein
http://www.wikidata.org/entity/Q6707592, Lydia Brandner
http://www.wikidata.org/entity/Q6709137, Lynn Michaels
http://www.wikidata.org/entity/Q6724352, Mackenzie Calhoun
http://www.wikidata.org/entity/Q6738033, Major Brabazon-Plank
http://www.wikidata.org/entity/Q6765330, Marion Partridge
http://www.wikidata.org/entity/Q6775276, Martin Dear
http://www.wikidata.org/entity/Q6778407, Marvin Lee Robinson
http://www.wikidata.org/entity/Q7069525, Number One
http://www.wikidata.org/entity/Q7034607, The Fiend with Twenty Faces
http://www.wikidata.org/entity/Q6936780, Munna Bhai
http://www.wikidata.org/entity/Q113003179, Steve Cortez
http://www.wikidata.org/entity/Q6907710, Moondoggie
http://www.wikidata.org/entity/Q6880137, Mister Immortal
http://www.wikidata.org/entity/Q6900050, Monica Quartermaine
http://www.wikidata.org/entity/Q6906682, Monty Bodkin
http://www.wikidata.org/entity/Q6968798, Nathalie Käppler
http://www.wikidata.org/entity/Q7028859, Nico von Lahnstein
http://www.wikidata.org/entity/Q22004492, Essie Harrison
http://www.wikidata.org/entity/Q24669482, Daisha Anderson
http://www.wikidata.org/entity/Q102122789, Cobb Vanth
http://www.wikidata.org/entity/Q1073246, Kōsuke Kindaichi
http://www.wikidata.org/entity/Q1110081, Femlin
http://www.wikidata.org/entity/Q3129085, Heather MacLeod
http://www.wikidata.org/entity/Q2141803, Mewtwo
http://www.wikidata.org/entity/Q64752161, Faris Scherwiz
http://www.wikidata.org/entity/Q1162374, Faustulus
http://www.wikidata.org/entity/Q1184024, Sarutobi Sasuke
http://www.wikidata.org/entity/Q1254862, Lunete
http://www.wikidata.org/entity/Q51403, Man in Black
http://www.wikidata.org/entity/Q1357701, Fu Manchu
http://www.wikidata.org/entity/Q2382687, Wizard of Oz
http://www.wikidata.org/entity/Q2412890, Biggles
http://www.wikidata.org/entity/Q3294956, Mars Blackmon
http://www.wikidata.org/entity/Q3270426, Kreacher
http://www.wikidata.org/entity/Q500457, Lurch
http://www.wikidata.org/entity/Q247120, Neo
http://www.wikidata.org/entity/Q1528771, Giv
http://www.wikidata.org/entity/Q1413766, Grobian
http://www.wikidata.org/entity/Q1494547, Garsivaz
http://www.wikidata.org/entity/Q500418, Lily Munster
http://www.wikidata.org/entity/Q4709582, Albert
http://www.wikidata.org/entity/Q5036588, Captain Chaos
http://www.wikidata.org/entity/Q5094273, Chev Chelios
http://www.wikidata.org/entity/Q5220707, Danny Ocean
http://www.wikidata.org/entity/Q82732, Aeneas
http://www.wikidata.org/entity/Q5692340, Karen
http://www.wikidata.org/entity/Q5703903, Faramarz
http://www.wikidata.org/entity/Q2656267, Wonder Girl
http://www.wikidata.org/entity/Q139050, Caílte mac Rónáin
http://www.wikidata.org/entity/Q2593808, Mrs. Lovett
http://www.wikidata.org/entity/Q5897115, Honoré Lechasseur
http://www.wikidata.org/entity/Q55530, SeeU
http://www.wikidata.org/entity/Q6230083, John Drake
http://www.wikidata.org/entity/Q6070180, Iris Donnelly Garrison
http://www.wikidata.org/entity/Q6074640, Irving Joshua Matrix
http://www.wikidata.org/entity/Q6110446, Jac Naylor
http://www.wikidata.org/entity/Q6153194, Janet Bergman Collins
http://www.wikidata.org/entity/Q6170188, Yoichi Asakawa
http://www.wikidata.org/entity/Q6200111, Jimmy Five
http://www.wikidata.org/entity/Q6260787, John Thunstone
http://www.wikidata.org/entity/Q6268344, Johnson Johnson
http://www.wikidata.org/entity/Q6275743, Jonny Double
http://www.wikidata.org/entity/Q6276801, Jordan McDeere
http://www.wikidata.org/entity/Q6306894, Julia von Anstetten
http://www.wikidata.org/entity/Q6318600, Justus Ward
http://www.wikidata.org/entity/Q12177503, Nicholas Brody
http://www.wikidata.org/entity/Q776899, Silvía Night
http://www.wikidata.org/entity/Q7455169, Serra
http://www.wikidata.org/entity/Q7794918, Thomas Watkins
http://www.wikidata.org/entity/Q7372650, Roy Carson
http://www.wikidata.org/entity/Q7435940, Scott Baldwin
http://www.wikidata.org/entity/Q3573973, Bluebottle (character)
http://www.wikidata.org/entity/Q6377478, Katie Kazoo
http://www.wikidata.org/entity/Q7372724, Roy D. Mercer
http://www.wikidata.org/entity/Q7422937, Sarah von Lahnstein
http://www.wikidata.org/entity/Q7447827, Selena Cross
http://www.wikidata.org/entity/Q7518131, Simon 'Bigmac' Wrigley
http://www.wikidata.org/entity/Q7615380, Steven Webber
http://www.wikidata.org/entity/Q7635200, Suhail Akbar
http://www.wikidata.org/entity/Q7740785, The Hubbard Family
http://www.wikidata.org/entity/Q7812550, Todd Packer
http://www.wikidata.org/entity/Q7831825, Tracy Quartermaine
http://www.wikidata.org/entity/Q7855923, Turner D. Century
http://www.wikidata.org/entity/Q2905929, Blancandrin
http://www.wikidata.org/entity/Q1687808, Jerry Cotton
http://www.wikidata.org/entity/Q1929143, Yang Kang
http://www.wikidata.org/entity/Q1871535, Dik Trom
http://www.wikidata.org/entity/Q7344507, Robert Fraser
http://www.wikidata.org/entity/Q7359658, Roham
http://www.wikidata.org/entity/Q1987279, Vichitravirya
http://www.wikidata.org/entity/Q7088048, Olivia Falconeri
http://www.wikidata.org/entity/Q7089856, Omar Yussef
http://www.wikidata.org/entity/Q7148556, Patti Tate
http://www.wikidata.org/entity/Q7193207, Pig Bodine
http://www.wikidata.org/entity/Q7241251, President Winthrop
http://www.wikidata.org/entity/Q7248137, Professor Branestawm
http://www.wikidata.org/entity/Q7287144, Ralph Acton
http://www.wikidata.org/entity/Q7304660, Red Nine
http://www.wikidata.org/entity/Q7352194, Robilar
http://www.wikidata.org/entity/Q7361391, Rolo Lamperouge
http://www.wikidata.org/entity/Q7366981, Ros Myers
http://www.wikidata.org/entity/Q389624, Charlie Chan
http://www.wikidata.org/entity/Q379429, Dr. Priestley
http://www.wikidata.org/entity/Q392070, Craig Kennedy
http://www.wikidata.org/entity/Q5049229, Cassandra Craft
http://www.wikidata.org/entity/Q5677044, Harvey Birdman
http://www.wikidata.org/entity/Q25340356, Dani
http://www.wikidata.org/entity/Q107342545, Daisy Midgeley
http://www.wikidata.org/entity/Q25210985, Jacqueline White
http://www.wikidata.org/entity/Q25339120, Andre Lyon
http://www.wikidata.org/entity/Q5515396, Gabi Martinez
http://www.wikidata.org/entity/Q5536161, "George Alexander Pyke,  Lord Tilbury"
http://www.wikidata.org/entity/Q5548187, Georgie Jones
http://www.wikidata.org/entity/Q5553481, Gervase Fen
http://www.wikidata.org/entity/Q5560932, Gilbert Gnarley
http://www.wikidata.org/entity/Q5638421, Hafren
http://www.wikidata.org/entity/Q5662082, Shahrnāz
http://www.wikidata.org/entity/Q5663261, Barman(Shahnameh)
http://www.wikidata.org/entity/Q62981581, Desperate Desmond
http://www.wikidata.org/entity/Q3545388, Jazz
http://www.wikidata.org/entity/Q7925648, Victor
http://www.wikidata.org/entity/Q4955691, Ingrid Persdotter
http://www.wikidata.org/entity/Q3543323, Salm
http://www.wikidata.org/entity/Q3541046, Mielensäpahoittaja
http://www.wikidata.org/entity/Q113541247, Wendy Rodwell
http://www.wikidata.org/entity/Q6513575, Lee Everett
http://www.wikidata.org/entity/Q5036572, Captain Blue
http://www.wikidata.org/entity/Q6498865, Laura Donnelly
http://www.wikidata.org/entity/Q28227839, Josh Hall
http://www.wikidata.org/entity/Q27805276, Alice Vaughan
http://www.wikidata.org/entity/Q3515364, Tanya Alexander
http://www.wikidata.org/entity/Q3546583, Gertrude Yorkes
http://www.wikidata.org/entity/Q4964364, Brian Kitka
http://www.wikidata.org/entity/Q4980399, Bryan Strauchan
http://www.wikidata.org/entity/Q6427384, Kolley Kibber
http://www.wikidata.org/entity/Q6521548, Lemuel Dorcas
http://www.wikidata.org/entity/Q6530556, Lesley Webber
http://www.wikidata.org/entity/Q6539821, Liam Trip
http://www.wikidata.org/entity/Q6552293, Linden Cullen
http://www.wikidata.org/entity/Q6552871, Lindsey Corkhill
http://www.wikidata.org/entity/Q7914683, Vanessa Lytton
http://www.wikidata.org/entity/Q27777790, Sally Kimball
http://www.wikidata.org/entity/Q27940485, Todd Rockmeteller
http://www.wikidata.org/entity/Q28228806, Diane Russell
http://www.wikidata.org/entity/Q28229429, Connie McDowell
http://www.wikidata.org/entity/Q28406574, Caleb Cortlandt
http://www.wikidata.org/entity/Q28474842, Third Murderer
http://www.wikidata.org/entity/Q28755547, Eileen Riley Siegel
http://www.wikidata.org/entity/Q60330205, Maggie Astoni
http://www.wikidata.org/entity/Q60549183, Marlene Alraune
http://www.wikidata.org/entity/Q61740791, Leon Clifton
http://www.wikidata.org/entity/Q3299117, Stephen Franklin
http://www.wikidata.org/entity/Q20410033, Florinda
http://www.wikidata.org/entity/Q5451037, Fiona Carter
http://www.wikidata.org/entity/Q5460998, Florian Brandner
http://www.wikidata.org/entity/Q3324594, Lois London
http://www.wikidata.org/entity/Q3337891, Nekra
http://www.wikidata.org/entity/Q3346611, Nyctalope
http://www.wikidata.org/entity/Q5403172, Ethel Mertz
http://www.wikidata.org/entity/Q5460594, Florence Craye
http://www.wikidata.org/entity/Q5462470, Floyd Lawson
http://www.wikidata.org/entity/Q19571083, Dana Blatt de Goddzer
http://www.wikidata.org/entity/Q19599709, Cookie Lyon
http://www.wikidata.org/entity/Q19650323, Ross Barton
http://www.wikidata.org/entity/Q19864786, Melanie Jonas
http://www.wikidata.org/entity/Q519239, Tahmuras
http://www.wikidata.org/entity/Q573122, Frau Farbissina
http://www.wikidata.org/entity/Q55614020, Howard Hamlin
http://www.wikidata.org/entity/Q5240791, David Wallace
http://www.wikidata.org/entity/Q5175694, Cotton Hill
http://www.wikidata.org/entity/Q21233565, Mila
http://www.wikidata.org/entity/Q21233430, Thomas Brewster
http://www.wikidata.org/entity/Q10862945, Bahram
http://www.wikidata.org/entity/Q21233616, Ben Rogers
http://www.wikidata.org/entity/Q4898280, Betsy Chernak Taylor
http://www.wikidata.org/entity/Q5137589, Coach Rocky Knute
http://www.wikidata.org/entity/Q5158173, Conan the Librarian
http://www.wikidata.org/entity/Q5173946, Cosimo Piovasco di Rondò
http://www.wikidata.org/entity/Q5176659, Count Gore de Vol
http://www.wikidata.org/entity/Q5246303, Dean Learner
http://www.wikidata.org/entity/Q5297655, Doreen Corkhill
http://www.wikidata.org/entity/Q5361564, Elisabeth Turhapuro
http://www.wikidata.org/entity/Q5372330, Emily Quartermaine
http://www.wikidata.org/entity/Q10546366, Carter McKay
http://www.wikidata.org/entity/Q21233512, Flip Jackson
http://www.wikidata.org/entity/Q21233573, Elijah Mundo
http://www.wikidata.org/entity/Q16968584, Ricky Williams
http://www.wikidata.org/entity/Q17073688, Diego Alvarez
http://www.wikidata.org/entity/Q16837181, Derek Flint
http://www.wikidata.org/entity/Q17065039, Buddy Bradley
http://www.wikidata.org/entity/Q3622602, Elizabeth Lochley
http://www.wikidata.org/entity/Q16828101, Matthias Brandner
http://www.wikidata.org/entity/Q16828980, Ron Carver
http://www.wikidata.org/entity/Q16920495, Treehorn
http://www.wikidata.org/entity/Q16980781, Joe Isuzu
http://www.wikidata.org/entity/Q17093760, Inspector Ian Rutledge
http://www.wikidata.org/entity/Q17105598, Hugo Rune
http://www.wikidata.org/entity/Q3016416, Darna
http://www.wikidata.org/entity/Q3119417, Guido Brunetti
http://www.wikidata.org/entity/Q3224463, Gamesmaster
http://www.wikidata.org/entity/Q3066786, Farangis
http://www.wikidata.org/entity/Q3130657, Henri Bencolin
http://www.wikidata.org/entity/Q3205891, Zhou Botong
http://www.wikidata.org/entity/Q212504, Titusz Dugovics
http://www.wikidata.org/entity/Q225857, Aethicus Ister
http://www.wikidata.org/entity/Q4697548, Aio
http://www.wikidata.org/entity/Q4027359, Rebecca Barnes
http://www.wikidata.org/entity/Q4120767, Fiz Brown
http://www.wikidata.org/entity/Q3637550, Belacqua
http://www.wikidata.org/entity/Q3757417, Galahad Threepwood
http://www.wikidata.org/entity/Q4707152, Alan Lewrie
http://www.wikidata.org/entity/Q7969142, Warden Walker
http://www.wikidata.org/entity/Q8048449, Yang Qilang
http://www.wikidata.org/entity/Q8054056, Yniol
http://www.wikidata.org/entity/Q111435229, Katy Harris
http://www.wikidata.org/entity/Q18149644, Crazy Eyes
http://www.wikidata.org/entity/Q104723207, Helen Shivers
http://www.wikidata.org/entity/Q113560937, FN Meka
http://www.wikidata.org/entity/Q18393022, Kerstin Richter
http://www.wikidata.org/entity/Q50391351, Rosina
http://www.wikidata.org/entity/Q8062417, Yvonne Atkins
http://www.wikidata.org/entity/Q1452247, Fred Dagg
http://www.wikidata.org/entity/Q1455086, Poopdeck Pappy
http://www.wikidata.org/entity/Q1469494, Fráech
http://www.wikidata.org/entity/Q18152511, Liesl Obrecht
http://www.wikidata.org/entity/Q18163418, Zoe Hanna
http://www.wikidata.org/entity/Q107175590, Chad
http://www.wikidata.org/entity/Q47184712, Electric Bob
http://www.wikidata.org/entity/Q48742122, Nelle Benson
http://www.wikidata.org/entity/Q50391187, Giorgio Germont
http://www.wikidata.org/entity/Q54829238, Damo Johnson
http://www.wikidata.org/entity/Q5185186, Crime Doctor
http://www.wikidata.org/entity/Q5220860, Danny Sullivan
http://www.wikidata.org/entity/Q2044655, Satyavati
http://www.wikidata.org/entity/Q5129372, Claudio Kilgannon
http://www.wikidata.org/entity/Q5151619, Comet Man
http://www.wikidata.org/entity/Q5163484, "Constance,  Lady Crabtree"
http://www.wikidata.org/entity/Q5163782, Constantin von Lahnstein
http://www.wikidata.org/entity/Q5201089, Cyrus Foley
http://www.wikidata.org/entity/Q4782765, Aquarius
http://www.wikidata.org/entity/Q4775910, Anton Meyer
http://www.wikidata.org/entity/Q103843100, Jedediah Leland
http://www.wikidata.org/entity/Q16091434, Darcelle XV
http://www.wikidata.org/entity/Q4717660, Alex Quartararo
http://www.wikidata.org/entity/Q4757467, Andrew Jackson Libby
http://www.wikidata.org/entity/Q4760949, Andy Lippincott
http://www.wikidata.org/entity/Q4818359, Atticus Kodiak
http://www.wikidata.org/entity/Q4820153, Audrey March Hardy
http://www.wikidata.org/entity/Q63457181, Peter August
http://www.wikidata.org/entity/Q10389599, The Old Man of Restelo
http://www.wikidata.org/entity/Q15986693, Baker bhai
http://www.wikidata.org/entity/Q16153413, Kerr Avon
http://www.wikidata.org/entity/Q16158216, Tek Jansen
http://www.wikidata.org/entity/Q30589100, Nicodemus West
http://www.wikidata.org/entity/Q30635408, Kat Chapman
http://www.wikidata.org/entity/Q42295265, Vipoig of the Picts
http://www.wikidata.org/entity/Q6147159, Jamie Maguire
http://www.wikidata.org/entity/Q16930950, Titus Andronicus
http://www.wikidata.org/entity/Q17142860, Joe Wilson
http://www.wikidata.org/entity/Q6227127, John Corey
http://www.wikidata.org/entity/Q6112398, Jack Ewing
http://www.wikidata.org/entity/Q6111685, Jack Churchill
http://www.wikidata.org/entity/Q6104172, J.J. Tholen
http://www.wikidata.org/entity/Q6178591, Jennifer Marlowe
http://www.wikidata.org/entity/Q6184303, Jerry Reilly
http://www.wikidata.org/entity/Q6191339, Ji Shuqian
http://www.wikidata.org/entity/Q6204380, Jo Parrish
http://www.wikidata.org/entity/Q6211075, Joe Magarac
http://www.wikidata.org/entity/Q16625586, Robbie Roscoe
http://www.wikidata.org/entity/Q16827978, Morgan Corinthos
http://www.wikidata.org/entity/Q16966291, Nicolas Treviño
http://www.wikidata.org/entity/Q16993992, Cathy Geary Rush
http://www.wikidata.org/entity/Q16997691, Jeremy Jamm
http://www.wikidata.org/entity/Q17006473, Joe Zavala
http://www.wikidata.org/entity/Q17038473, Delia Ryan
http://www.wikidata.org/entity/Q17091161, Mr. Robert Quimby
http://www.wikidata.org/entity/Q519437, Bega
http://www.wikidata.org/entity/Q1997176, Speedy
http://www.wikidata.org/entity/Q4761382, Andy Taylor
http://www.wikidata.org/entity/Q430548, Charles Gunn
http://www.wikidata.org/entity/Q1982348, Subhadra
http://www.wikidata.org/entity/Q4881574, Beka Lamb
http://www.wikidata.org/entity/Q1994807, Ambalika
http://www.wikidata.org/entity/Q4794875, Arno Brandner
http://www.wikidata.org/entity/Q4798206, Arthur Carlson
http://www.wikidata.org/entity/Q4800778, Arthur a Bland
http://www.wikidata.org/entity/Q4805299, Ashlee Wolfe
http://www.wikidata.org/entity/Q4861718, Barney Fife
http://www.wikidata.org/entity/Q4864248, Barry Garner
http://www.wikidata.org/entity/Q4885826, Ben Henrickson
http://www.wikidata.org/entity/Q4924841, Blanche Devereaux
http://www.wikidata.org/entity/Q4934660, Bobbie Wickham
http://www.wikidata.org/entity/Q4982989, Buckaroo Banzai
http://www.wikidata.org/entity/Q4985182, Budugu
http://www.wikidata.org/entity/Q5002161, Buster Kilrain
http://www.wikidata.org/entity/Q5022990, Callum Stone
http://www.wikidata.org/entity/Q108530415, Howard Roark
http://www.wikidata.org/entity/Q116041659, Neuro-sama
http://www.wikidata.org/entity/Q780488, Commander Kraken
http://www.wikidata.org/entity/Q1863261, John Ross Ewing III
http://www.wikidata.org/entity/Q17560733, Sierra Ripoche
http://www.wikidata.org/entity/Q18349105, Henriette Sabel
http://www.wikidata.org/entity/Q18378639, Jesse Law
http://www.wikidata.org/entity/Q723160, Kyi
http://www.wikidata.org/entity/Q558452, Robin Sage
http://www.wikidata.org/entity/Q611873, Bo Duke
http://www.wikidata.org/entity/Q640896, Richard Woolsey
http://www.wikidata.org/entity/Q655691, Dan Vasser
http://www.wikidata.org/entity/Q75863232, Elio Perlman
http://www.wikidata.org/entity/Q78173852, Monica Colby
http://www.wikidata.org/entity/Q13652117, Martin Beck
http://www.wikidata.org/entity/Q13557590, Morden
http://www.wikidata.org/entity/Q3053363, Empowered
http://www.wikidata.org/entity/Q3157335, Jack Twist
http://www.wikidata.org/entity/Q3181324, Nguyen Toon
http://www.wikidata.org/entity/Q11866270, Jean-Pierre Kusela
http://www.wikidata.org/entity/Q14476309, Teana Lanster
http://www.wikidata.org/entity/Q5702788, Viseh
http://www.wikidata.org/entity/Q5725888, Henry Daniel Mills
http://www.wikidata.org/entity/Q5742110, Hermuthruda
http://www.wikidata.org/entity/Q5744657, Arnavāz
http://www.wikidata.org/entity/Q5996031, Ikkemotubbe
http://www.wikidata.org/entity/Q5489259, Frank Rogers
http://www.wikidata.org/entity/Q5446697, Fiddler
http://www.wikidata.org/entity/Q5540346, George Hayduke
http://www.wikidata.org/entity/Q5372916, Emma Nelson
http://www.wikidata.org/entity/Q5309643, Dryasdust
http://www.wikidata.org/entity/Q50391197, Leonora
http://www.wikidata.org/entity/Q5296644, Donnie Dumphy
http://www.wikidata.org/entity/Q5297630, Dorcon
http://www.wikidata.org/entity/Q5340207, Edouard Aleata
http://www.wikidata.org/entity/Q5358992, Elena Delgado
http://www.wikidata.org/entity/Q5364555, Ella Payne
http://www.wikidata.org/entity/Q5372163, Emily Fields
http://www.wikidata.org/entity/Q5431344, Faiza Hussain
http://www.wikidata.org/entity/Q5451201, Fiquito Yunqué
http://www.wikidata.org/entity/Q5455556, Fitz Kreiner
http://www.wikidata.org/entity/Q5473933, Fotherington-Thomas
http://www.wikidata.org/entity/Q5557486, Ghoulardi
http://www.wikidata.org/entity/Q5560534, Gil Hamilton
http://www.wikidata.org/entity/Q5562843, Gina Blake Lockridge
http://www.wikidata.org/entity/Q54829298, Mason Morgan
http://www.wikidata.org/entity/Q2341392, Mike Nelson
http://www.wikidata.org/entity/Q6386230, Kelly O'Rourke
http://www.wikidata.org/entity/Q6299108, Juan Cabrillo
http://www.wikidata.org/entity/Q6281844, Joseph Byrne
http://www.wikidata.org/entity/Q2340324, Xander Harris
http://www.wikidata.org/entity/Q6307300, Julian Kestrel
http://www.wikidata.org/entity/Q6308907, Juliet Sharp
http://www.wikidata.org/entity/Q6361874, Kane family
http://www.wikidata.org/entity/Q6371793, Karl Fletcher
http://www.wikidata.org/entity/Q6388910, Kendall Hart
http://www.wikidata.org/entity/Q6391214, Kenny Smyth
http://www.wikidata.org/entity/Q6429260, Kongtong Sect
http://www.wikidata.org/entity/Q3476717, Sean Dillon
http://www.wikidata.org/entity/Q5247969, Debbie McGrath
http://www.wikidata.org/entity/Q1073810, Sir Balan
http://www.wikidata.org/entity/Q3518852, Terror Inc.
http://www.wikidata.org/entity/Q3959281, She Cat
http://www.wikidata.org/entity/Q5045309, Carolyn Barek
http://www.wikidata.org/entity/Q5085495, Charlie Schneider
http://www.wikidata.org/entity/Q5263422, Des Barnes
http://www.wikidata.org/entity/Q5271418, Diane Chambers
http://www.wikidata.org/entity/Q1054235, John Titor
http://www.wikidata.org/entity/Q5646791, Hana Tsu-Vachel
http://www.wikidata.org/entity/Q5670306, Harry Kipling
http://www.wikidata.org/entity/Q5684621, Fariburz (Shahnameh)
http://www.wikidata.org/entity/Q5685744, Zadashm
http://www.wikidata.org/entity/Q16008086, Nilkantha Bagchi
http://www.wikidata.org/entity/Q25209484, Alex Hunter
http://www.wikidata.org/entity/Q55610645, El Chema
http://www.wikidata.org/entity/Q25205938, Scott Sterling
http://www.wikidata.org/entity/Q24669489, Arthur Digby
http://www.wikidata.org/entity/Q24905594, Tru Davies
http://www.wikidata.org/entity/Q24907200, Pete Buchanan
http://www.wikidata.org/entity/Q24971110, Hilda von Einem
http://www.wikidata.org/entity/Q24971482, Dilbert Groundloop
http://www.wikidata.org/entity/Q65122145, Spaceman Spiff
http://www.wikidata.org/entity/Q56027663, Tubby Tompkins
http://www.wikidata.org/entity/Q56063820, Olivia Fraser Richards
http://www.wikidata.org/entity/Q56723840, Jasmine Delaney
http://www.wikidata.org/entity/Q57916087, Father Lantom
http://www.wikidata.org/entity/Q60463401, Chutki
http://www.wikidata.org/entity/Q6828020, Mike Jackson
http://www.wikidata.org/entity/Q3303309, Hate-Monger
http://www.wikidata.org/entity/Q3321464, M. and Mme. Joseph Prudhomme
http://www.wikidata.org/entity/Q3324195, José Luis Torrente
http://www.wikidata.org/entity/Q6766837, Mark Brendanawicz
http://www.wikidata.org/entity/Q6896612, Molly Lansing
http://www.wikidata.org/entity/Q6929946, Mrs Fox
http://www.wikidata.org/entity/Q6989902, Neku Sakuraba
http://www.wikidata.org/entity/Q2592590, 2-D
http://www.wikidata.org/entity/Q1343093, Enide
http://www.wikidata.org/entity/Q1200241, Pope John XX
http://www.wikidata.org/entity/Q1224293, Oliver Sabel
http://www.wikidata.org/entity/Q1255485, Ted Schmidt
http://www.wikidata.org/entity/Q1283396, Myrddin Wyllt
http://www.wikidata.org/entity/Q4714611, Alejandro Miranda
http://www.wikidata.org/entity/Q4707488, Alan Partridge
http://www.wikidata.org/entity/Q4668696, Abra Durant
http://www.wikidata.org/entity/Q4720870, Alexandre Manette
http://www.wikidata.org/entity/Q4725992, Alice Matthews Frame
http://www.wikidata.org/entity/Q4749424, Amy Turtle
http://www.wikidata.org/entity/Q4754422, Andi Fritzsche
http://www.wikidata.org/entity/Q4755320, Andrea Whiting
http://www.wikidata.org/entity/Q4759629, Andrzej Kmicic
http://www.wikidata.org/entity/Q6687294, Louis Grenier
http://www.wikidata.org/entity/Q22087053, Charlie Stubbs
http://www.wikidata.org/entity/Q4163184, Ann Ewing
http://www.wikidata.org/entity/Q4176834, Yeruslan Lazarevich
http://www.wikidata.org/entity/Q63536423, The Host
http://www.wikidata.org/entity/Q6557944, Lisa Douglas
http://www.wikidata.org/entity/Q6647358, Lit Shaeffer
http://www.wikidata.org/entity/Q6650515, Little Jimmy Corkhill
http://www.wikidata.org/entity/Q6697177, Lucifer Box
http://www.wikidata.org/entity/Q6698244, Lucy Collins
http://www.wikidata.org/entity/Q6698296, Lucy Fernandez
http://www.wikidata.org/entity/Q6708912, Lynn Aloysius Belvedere
http://www.wikidata.org/entity/Q7737851, The Great Merlini
http://www.wikidata.org/entity/Q7781080, Thelma Lou
http://www.wikidata.org/entity/Q7799451, Thurston Howell III
http://www.wikidata.org/entity/Q7817300, Tom Quest
http://www.wikidata.org/entity/Q7909135, Val Rhymin
http://www.wikidata.org/entity/Q7931707, Vincent Calvino
http://www.wikidata.org/entity/Q23035448, Tess Trueheart
http://www.wikidata.org/entity/Q1162210, Fantômas
http://www.wikidata.org/entity/Q2546138, Karen Walker
http://www.wikidata.org/entity/Q1118020, Caleb
http://www.wikidata.org/entity/Q10933490, Mr. Big
http://www.wikidata.org/entity/Q7181661, Phil Archer
http://www.wikidata.org/entity/Q7087888, Oliver Trask
http://www.wikidata.org/entity/Q7123901, Padraic Connelly
http://www.wikidata.org/entity/Q7146861, Patrick Joseph 'P.J.' Hasham
http://www.wikidata.org/entity/Q7159127, Peder Ås
http://www.wikidata.org/entity/Q7172088, Pete Lattimer
http://www.wikidata.org/entity/Q7178668, Petra Taylor
http://www.wikidata.org/entity/Q7546584, Smudge
http://www.wikidata.org/entity/Q21261062, Jim Crow
http://www.wikidata.org/entity/Q7562976, Sophie Cohen
http://www.wikidata.org/entity/Q7441384, Sean Richards
http://www.wikidata.org/entity/Q7422388, Sarah Henrickson
